Angkor,,"Siem Reap Province, ?Cambodia 13‹26ŒN 103‹50ŒE? / ?13.433‹N 103.833‹E","Cultural: (i), (ii), (iii), (iv)","40,000 (99,000)",1992,"Angkor is one of the most important archaeological sites in South-East Asia. Stretching over some 400 km2, including forested area, Angkor Archaeological Park contains the magnificent remains of the different capitals of the Khmer Empire, from the 9th to the 15th century. They include the famous Temple of Angkor Wat and, at Angkor Thom, the Bayon Temple with its countless sculptural decorations. UNESCO has set up a wide-ranging programme to safeguard this symbolic site and its surroundings. The site was listed as endangered from its inscription in times of political instability following the civil war in the 1980s to 2004.",[6][7] [8]
Ban Chiang Archaeological Site,,"Udon Thani Province, ?Thailand 17‹32Œ55N 103‹47Œ23E? / ?17.54861‹N 103.78972‹E",Cultural: (iii),64 (160),1992,"Ban Chiang is considered the most important prehistoric settlement so far discovered in South-East Asia. It marks an important stage in human cultural, social and technological evolution. The site presents the earliest evidence of farming in the region and of the manufacture and use of metals.",[9]
Baroque Churches of the Philippines,,"Manila; Santa Maria, Ilocos Sur; Paoay, Ilocos Norte and Miag-ao, Iloilo; ?Philippines 14‹35Œ24N 120‹58Œ12E? / ?14.59000‹N 120.97000‹E","Cultural: (ii), (iv)",?,1993,"These four churches, the first of which was built by the Spanish in the late 16th century, are located in Manila, Santa Maria, Paoay and Miag-ao. Their unique architectural style is a reinterpretation of European Baroque by Chinese and Philippine craftsmen.",[10]
Borobudur Temple Compounds,,"Magelang Regency, Central Java ?Indonesia 7‹36Œ28S 110‹12Œ13E? / ?7.60778‹S 110.20361‹E","Cultural: (i), (ii), (vi)",?,1991,"This famous Buddhist temple, dating from the 8th and 9th centuries, is located in central Java. It was built in three tiers: a pyramidal base with five concentric square terraces, the trunk of a cone with three circular platforms and, at the top, a monumental stupa. The walls and balustrades are decorated with fine low reliefs, covering a total surface area of 2,500 m2. Around the circular platforms are 72 openwork stupas, each containing a statue of the Buddha. The monument was restored with UNESCO's help in the 1970s. Listing includes associated nearby Pawon and Mendut temples.",[11]
Complex of Hue Monuments,,"Th?a Thien?Hu? Province, ?Vietnam 16‹28Œ10N 107‹34Œ40E? / ?16.46944‹N 107.57778‹E","Cultural: (iii), (iv)",?,1993,"Established as the capital of unified Viet Nam in 1802, Hue was not only the political but also the cultural and religious centre under the Nguyen dynasty until 1945. The Perfume River winds its way through the Capital City, the Imperial City, the Forbidden Purple City and the Inner City, giving this unique feudal capital a setting of great natural beauty.",[12]
Dong Phayayen-Khao Yai Forest Complex,,"Saraburi, Nakhon Ratchasima, Nakhon Nayok, Prachinburi, Sa Kaeo and Buriram Provinces ?Thailand 14‹20ŒN 102‹3ŒE? / ?14.333‹N 102.050‹E",Natural: (x),"615,500 (1,521,000)",2005,"The Dong Phayayen-Khao Yai Forest Complex spans 230?km between Ta Phraya National Park on the Cambodian border in the east, and Khao Yai National Park in the west. The site is home to more than 800 species of fauna, including 112 mammal species (among them two species of gibbon), 392 bird species and 200 reptile and amphibian species. It is internationally important for the conservation of globally threatened and endangered mammal, bird and reptile species, among them 19 that are vulnerable, four that are endangered, and one that is critically endangered. The area contains substantial and important tropical forest ecosystems, which can provide a viable habitat for the long-term survival of these species.",[13]
Gunung Mulu National Park,,"northern Sarawak, Borneo, ?Malaysia 4‹8ŒN 114‹55ŒE? / ?4.133‹N 114.917‹E","Natural: (vii), (viii), (ix), (x)","52,864 (130,630)",2000,"Important both for its high biodiversity and for its karst features, Gunung Mulu National Park, on the island of Borneo in the State of Sarawak, is the most studied tropical karst area in the world. The 52,864-ha park contains seventeen vegetation zones, exhibiting some 3,500 species of vascular plants. Its palm species are exceptionally rich, with 109 species in twenty genera noted. The park is dominated by Gunung Mulu, a 2,377 m-high sandstone pinnacle. At least 295?km of explored caves provide a spectacular sight and are home to millions of cave swiftlets and bats. The Sarawak Chamber, 600 m by 415 m and 80 m high, is the largest known cave chamber in the world.",[14]
H? Long Bay,,"Qu?ng Ninh Province, ?Vietnam 20‹54ŒN 107‹6ŒE? / ?20.900‹N 107.100‹E","Natural: (vii), (viii)","150,000 (370,000)",1994[nb 1],"Ha Long Bay, in the Gulf of Tonkin, includes some 1,600 islands and islets, forming a spectacular seascape of limestone pillars. Because of their precipitous nature, most of the islands are uninhabited and unaffected by a human presence. The site's outstanding scenic beauty is complemented by its great biological interest. It has also been designated as one of the New7Wonders of Nature.",[15]
Historic City of Ayutthaya,,"Ayutthaya province, ?Thailand 14‹20Œ52N 100‹33Œ38E? / ?14.34778‹N 100.56056‹E",Cultural: (iii),289 (710),1991,"Founded c. 1350, Ayutthaya became the second Siamese capital after Sukhothai. It was destroyed by the Burmese in the 18th century. Its remains, characterized by the prang (reliquary towers) and gigantic monasteries, give an idea of its past splendour.",[16]
Historic Town of Sukhothai and Associated Historic Towns,,"Sukhothai and Kamphaeng Phet Provinces, ?Thailand 17‹0Œ26N 99‹47Œ23E? / ?17.00722‹N 99.78972‹E","Cultural: (i), (iii)","11,852 (29,290)",1991,"Sukhothai was the capital of the first Kingdom of Siam in the 13th and 14th centuries. It has a number of fine monuments, illustrating the beginnings of Thai architecture. The great civilization which evolved in the Kingdom of Sukhothai absorbed numerous influences and ancient local traditions; the rapid assimilation of all these elements forged what is known as the 'Sukhothai style'.",[17]
Historic Town of Vigan,,"Ilocos Sur, ?Philippines 17‹34Œ30N 120‹23Œ15E? / ?17.57500‹N 120.38750‹E","Cultural: (ii), (iv)",?,1999,"Established in the 16th century, Vigan is the best-preserved example of a planned Spanish colonial town in Asia. Its architecture reflects the coming together of cultural elements from elsewhere in the Philippines, from China and from Europe, resulting in a culture and townscape that have no parallel anywhere in East and South-East Asia. It has also been designated as one of the New7Wonders Cities.",[18]
H?i An Ancient Town,,"H?i An, Qu?ng Nam Province, ?Vietnam 15‹53Œ0N 108‹20Œ0E? / ?15.88333‹N 108.33333‹E","Cultural: (ii), (v)",30 (74); buffer zone 280 (690),1999,"Hoi An Ancient Town is an exceptionally well preserved example of a South-East Asian trading port dating from the 15th to the 19th century. Its buildings and its street plan reflect the influences, both indigenous and foreign, that have combined to produce this unique heritage site.",[19]
Kinabalu Park,,"Sabah, Borneo, ?Malaysia 6‹15ŒN 116‹30ŒE? / ?6.250‹N 116.500‹E","Natural: (ix), (x)","75,370 (186,200)",2000,"Kinabalu Park, in the State of Sabah on the northern end of the island of Borneo, is dominated by Mount Kinabalu (4,095 m), the highest mountain between the Himalayas and New Guinea. It has a very wide range of habitats, from rich tropical lowland and hill rainforest to tropical mountain forest, sub-alpine forest and scrub on the higher elevations. It has been designated as a Centre of Plant Diversity for Southeast Asia and is exceptionally rich in species with examples of flora from the Himalayas, China, Australia, Malaysia, as well as pan-tropical flora.",[20]
Komodo National Park,,East Nusa Tenggara ?Indonesia 8‹33ŒS 119‹29ŒE? / ?8.550‹S 119.483‹E,"Natural: (vii), (x)","219,322 (541,960)",1991,"These volcanic islands are inhabited by a population of around 5,700 giant lizards, whose appearance and aggressive behaviour have led to them being called 'Komodo dragons'. They exist nowhere else in the world and are of great interest to scientists studying the theory of evolution. The rugged hillsides of dry savannah and pockets of thorny green vegetation contrast starkly with the brilliant white sandy beaches and the blue waters surging over coral. It has also been designated as one of the New7Wonders of Nature.",[21]
Lorentz National Park,,Papua ?Indonesia 4‹45ŒS 137‹50ŒE? / ?4.750‹S 137.833‹E,"Natural: (vii), (ix), (x)","2,350,000 (5,800,000)",1999,"Lorentz National Park (2.35 million ha) is the largest protected area in South-East Asia. It is the only protected area in the world to incorporate a continuous, intact transect from snowcap to tropical marine environment, including extensive lowland wetlands. Located at the meeting-point of two colliding continental plates, the area has a complex geology with ongoing mountain formation as well as major sculpting by glaciation. The area also contains fossil sites which provide evidence of the evolution of life on New Guinea, a high level of endemism and the highest level of biodiversity in the region.",[22]
"Melaka and George Town, Historic Cities of the Straits of Malacca",,"Malacca and Penang, Malay Peninsula, ?Malaysia 5‹25Œ17N 100‹20Œ45E? / ?5.42139‹N 100.34583‹E","Cultural: (ii), (iii), (iv)",148 (370); buffer zone 284 (700),2008,"Melaka and George Town, historic cities of the Straits of Malacca have developed over 500 years of trading and cultural exchanges between East and West in the Straits of Malacca. The influences of Asia and Europe have endowed the towns with a specific multicultural heritage that is both tangible and intangible. With its government buildings, churches, squares and fortifications, Melaka demonstrates the early stages of this history originating in the 15th-century Malay sultanate and the Portuguese and Dutch periods beginning in the early 16th century. Featuring residential and commercial buildings, George Town represents the British era from the end of the 18th century. The two towns constitute a unique architectural and cultural townscape without parallel anywhere in East and Southeast Asia.",[23]
Mount Hamiguitan Range Wildlife Sanctuary,,"Davao Oriental, ?Philippines 6‹43Œ2N 126‹10Œ24E? / ?6.71722‹N 126.17333‹E",Natural: (x),,2014,"Forming a mountain ridge running north?south along the Pujada Peninsula in the south-eastern part of the Eastern Mindanao Biodiversity Corridor, the Mount Hamiguitan Range Wildlife Sanctuary has an elevation range of 75?1,637 m above sea level and provides critical habitat for a range of plant and animal species. The property showcases terrestrial and aquatic habitats at different elevations, and includes threatened and endemic flora and fauna species, eight of which are found only at Mount Hamiguitan. These include critically endangered trees, plants and the iconic Philippine eagle and Philippine cockatoo.",[24]
M? S?n Sanctuary,,"Duy Phu, Duy Xuyen District, Qu?ng Nam Province, ?Vietnam 15‹31Œ0N 108‹34Œ0E? / ?15.51667‹N 108.56667‹E","Cultural: (ii), (iii)","142 (350); buffer zone 920 (2,300)",1999,Between the 4th and 13th centuries a unique culture which owed its spiritual origins to Indian Hinduism developed on the coast of contemporary Viet Nam. This is graphically illustrated by the remains of a series of impressive tower-temples located in a dramatic site that was the religious and political capital of the Champa Kingdom for most of its existence.,[25]
Phong Nha-K? Bang National Park,,"B? Tr?ch and Minh Hoa districts, Qu?ng Binh Province, ?Vietnam 17‹32Œ14N 106‹9Œ5E? / ?17.53722‹N 106.15139‹E",Natural: (viii),"123,326 (304,750)",2003,"The Phong Nha-Ke Bang National Park, inscribed on the World Heritage List in 2003, covered 85,754 hectares. With this extension, the site covers a total surface area of 126,236 hectares (a 46% increase) and shares a boundary with the Hin Namno Nature Reserve in the Peoples Democratic Republic of Laos. The Parkfs landscape is formed by limestone plateaux and tropical forests. It features great geological diversity and offers spectacular phenomena, including a large number of caves and underground rivers. The site harbours a high level of biodiversity and many endemic species. The extension ensures a more coherent ecosystem while providing additional protection to the catchment areas that are of vital importance for the integrity of limestone landscapes.",[26]
Prambanan Temple Compounds,,"Central Java and Special Region of Yogyakarta, ?Indonesia 7‹45Œ8S 110‹29Œ30E? / ?7.75222‹S 110.49167‹E","Cultural: (i), (iv)",?,1991,"Built in the 10th century, this is the largest temple compound dedicated to Shiva in Indonesia. Rising above the centre of the last of these concentric squares are three temples decorated with reliefs illustrating the epic of the Ramayana, dedicated to the three great Hindu divinities (Shiva, Vishnu and Brahma) and three temples dedicated to the animals who serve them.",[27]
Puerto-Princesa Subterranean River National Park,,"Palawan, ?Philippines 10‹10Œ0N 118‹55Œ0E? / ?10.16667‹N 118.91667‹E","Natural: (vii), (x)","5,753 (14,220)",1999,"This park features a spectacular limestone karst landscape with an underground river. One of the river's distinguishing features is that it emerges directly into the sea, and its lower portion is subject to tidal influences. The area also represents a significant habitat for biodiversity conservation. The site contains a full 'mountain-to-sea' ecosystem and has some of the most important forests in Asia. It has also been designated as one of the New7Wonders of Nature.",[28]
Pyu Ancient Cities,,"Mandalay, Magway, Bago, ?Myanmar 22‹28Œ12N 95‹49Œ7E? / ?22.47000‹N 95.81861‹E","Cultural: (ii), (iii), (iv)",,2014,"Pyu Ancient Cities includes the remains of three brick, walled and moated cities of Halin, Beikthano and Sri Ksetra located in vast irrigated landscapes in the dry zone of the Ayeyarwady (Irrawaddy) River basin. They reflect the Pyu Kingdoms that flourished for over 1,000 years between 200 BC and AD 900. The three cities are partly excavated archaeological sites. Remains include excavated palace citadels, burial grounds and manufacture sites, as well as monumental brick Buddhist stupas, partly standing walls and water management features ? some still in use ? that underpinned the organized intensive agriculture.",[29]
Rice Terraces of the Philippine Cordilleras,,"Ifugao, Cordillera Region, ?Philippines 16‹56Œ2N 121‹8Œ12E? / ?16.93389‹N 121.13667‹E","Cultural: (iii), (iv), (v)",?,1995,"For 2,000 years, the high rice fields of the Ifugao have followed the contours of the mountains. The fruit of knowledge handed down from one generation to the next, and the expression of sacred traditions and a delicate social balance, they have helped to create a landscape of great beauty that expresses the harmony between humankind and the environment. This site was removed from the ""endangered"" list in 2012 due to the success of the government's conservation efforts.",[30][31]
Sangiran Early Man Site,,Central Java ?Indonesia 7‹24Œ0S 110‹49Œ0E? / ?7.40000‹S 110.81667‹E,"Cultural: (iii), (vi)","5,600 (14,000)",1996,"Excavations here from 1936 to 1941 led to the discovery of the first hominid fossil at this site. Later, 50 fossils of Meganthropus palaeo and Pithecanthropus erectus/Homo erectus were found ? half of all the world's known hominid fossils. Inhabited for the past one and a half million years, Sangiran is one of the key sites for the understanding of human evolution.",[32]
Singapore Botanic Gardens,,Singapore ?Singapore 1‹18Œ55N 103‹48Œ58E? / ?1.31528‹N 103.81611‹E,"Cultural: (ii), (iv)",49 (120),2015,"Situated at the heart of the city of Singapore, the site demonstrates the evolution of a British tropical colonial botanic garden that has become a modern world-class scientific institution used for both conservation and education. The cultural landscape includes a rich variety of historic features, plantings and buildings that demonstrate the development of the garden since its creation in 1859. It has been an important centre for science, research and plant conservation, notably in connection with the cultivation of rubber plantations, in Southeast Asia since 1875.",[33]
Temple of Preah Vihear,,"Preah Vihear Province, ?Cambodia 14‹23Œ18N 104‹41Œ2E? / ?14.38833‹N 104.68389‹E",Cultural: (i),"155 (380); buffer zone 2,643 (6,530)",2008,"Situated on the edge of a plateau that dominates the plain of Cambodia, the Temple of Preah Vihear is dedicated to Shiva. The Temple is composed of a series of sanctuaries linked by a system of pavements and staircases over an 800 metre long axis and dates back to the first half of the 11th century AD. Nevertheless, its complex history can be traced to the 9th century, when the hermitage was founded. This site is particularly well preserved, mainly due to its remote location. The site is exceptional for the quality of its architecture, which is adapted to the natural environment and the religious function of the temple, as well as for the exceptional quality of its carved stone ornamentation.",[34]
Thungyai-Huai Kha Khaeng Wildlife Sanctuaries,,"Kanchanaburi, Tak and Uthai Thani Provinces ?Thailand 15‹20ŒN 98‹55ŒE? / ?15.333‹N 98.917‹E","Natural: (vii), (ix), (x)","622,200 (1,537,000)",1991,"Stretching over more than 600,000 ha along the Myanmar border, the sanctuaries, which are relatively intact, contain examples of almost all the forest types of continental South-East Asia. They are home to a very diverse array of animals, including 77% of the large mammals (especially elephants and tigers), 50% of the large birds and 33% of the land vertebrates to be found in this region.",[35]
Town of Luang Prabang,,"Luang Prabang Province, ?Laos 19‹53Œ20N 102‹8Œ0E? / ?19.88889‹N 102.13333‹E","Cultural: (ii), (iv), (v)",?,1995,"Luang Prabang is an outstanding example of the fusion of traditional architecture and Lao urban structures with those built by the European colonial authorities in the 19th and 20th centuries. Its unique, remarkably well preserved townscape illustrates a key stage in the blending of these two distinct cultural traditions.",[36]
Trang An Landscape Complex,,"Ninh Binh Province, ?Vietnam 20‹15Œ24N 105‹53Œ47E? / ?20.25667‹N 105.89639‹E","Mixed: (v), (vii), (viii)",,2014,"Situated near the southern margin of the Red River Delta, the Trang An Landscape Complex is a spectacular landscape of limestone karst peaks permeated with valleys, many of them partly submerged and surrounded by steep, almost vertical cliffs. Exploration of caves at different altitudes has revealed archaeological traces of human activity over a continuous period of more than 30,000 years. They illustrate the occupation of these mountains by seasonal hunter-gatherers and how they adapted to major climatic and environmental changes, especially the repeated inundation of the landscape by the sea after the last ice age. The story of human occupation continues through the Neolithic and Bronze Ages to the historical era. Hoa Lu, the ancient capital of Viet Nam, was strategically established here in the 10th and 11th centuries AD. The property also contains temples, pagodas, paddy-fields and small villages.",[37]
Tropical Rainforest Heritage of Sumatraõ,,"Sumatra, ?Indonesia 2‹30ŒS 101‹30ŒE? / ?2.500‹S 101.500‹E","Natural: (vii), (ix), (x)","2,595,124 (6,412,690)",2004,"The 2.5 million hectare Tropical Rainforest Heritage of Sumatra site comprises three national parks: Gunung Leuser National Park, Kerinci Seblat National Park and Bukit Barisan Selatan National Park. The site holds the greatest potential for long-term conservation of the distinctive and diverse biota of Sumatra, including many endangered species. The protected area is home to an estimated 10,000 plant species, including 17 endemic genera; more than 200 mammal species; and some 580 bird species of which 465 are resident and 21 are endemic. Of the mammal species, 22 are Asian, not found elsewhere in the archipelago and 15 are confined to the Indonesian region, including the endemic Sumatran orang-utan. The site also provides biogeographic evidence of the evolution of the island. The site has been listed as endangered since 2011 due to poaching, illegal logging, agricultural encroachment, and plans to build roads.",[38][39]
Tubbataha Reefs Natural Park,,"Cagayancillo, Palawan, ?Philippines 8‹57Œ12N 119‹52Œ3E? / ?8.95333‹N 119.86750‹E","Natural: (vii), (ix), (x)","130,028 (321,310)",1993[nb 2],"The Tubbataha Reef Marine Park covers 130,028 ha, including the North and South Reefs. It is a unique example of an atoll reef with a very high density of marine species; the North Islet serving as a nesting site for birds and marine turtles. The site is an excellent example of a pristine coral reef with a spectacular 100-m perpendicular wall, extensive lagoons and two coral islands.",[40][41]
Ujung Kulon National Park,,"Banten and Lampung, ?Indonesia 6‹45ŒS 105‹20ŒE? / ?6.750‹S 105.333‹E","Natural: (vii), (x)","78,525 (194,040)",1991,"This national park, located in the extreme south-western tip of Java on the Sunda shelf, includes the Ujung Kulon peninsula and several offshore islands and encompasses the natural reserve of Krakatoa. In addition to its natural beauty and geological interest ? particularly for the study of inland volcanoes ? it contains the largest remaining area of lowland rainforests in the Java plain. Several species of endangered plants and animals can be found there, the Javan rhinoceros being the most seriously under threat.",[42]
Vat Phou and Associated Ancient Settlements within the Champasak Cultural Landscape,,"Champasak Province, ?Laos 14‹50Œ54N 105‹49Œ20E? / ?14.84833‹N 105.82222‹E","Cultural: (iii), (iv), (vi)","39,000 (96,000)",2001,"The Champasak cultural landscape, including the Vat Phou Temple complex, is a remarkably well preserved planned landscape more than 1,000 years old. It was shaped to express the Hindu vision of the relationship between nature and humanity, using an axis from mountain top to river bank to lay out a geometric pattern of temples, shrines and waterworks extending over some 10?km. Two planned cities on the banks of the Mekong River are also part of the site, as well as Phou Kao mountain. The whole represents a development ranging from the 5th to 15th centuries, mainly associated with the Khmer Empire.",[43]
Central Sector of the Imperial Citadel of Thang Long - Hanoi,,"Hanoi, ?Vietnam 21‹2Œ22N 105‹50Œ14E? / ?21.03944‹N 105.83722‹E","Cultural: (ii), (iii), (vi)",18 (44); buffer zone 108 (270),2010,"The Thang Long Imperial Citadel was built in the 11th century by the Ly Viet Dynasty, marking the independence of the Dai Viet. It was constructed on the remains of a Chinese fortress dating from the 7th century, on drained land reclaimed from the Red River Delta in Hanoi. It was the centre of regional political power for almost 13 centuries without interruption. The Imperial Citadel buildings and the remains in the 18 Hoang Dieu Archaeological Site reflect a unique South-East Asian culture specific to the lower Red River Valley, at the crossroads between influences coming from China in the north and the ancient Kingdom of Champa in the south.",[44]
Citadel of the H? Dynasty,,"Tay Giai, V?nh L?c District, Thanh Hoa Province, ?Vietnam 20‹4Œ41N 105‹36Œ17E? / ?20.07806‹N 105.60472‹E","Cultural: (ii), (iv)","156 (390); buffer zone 5,079 (12,550)",2011,"The 14th -century Ho Dynasty citadel, built according to the feng shui principles, testifies to the flowering of neo-Confucianism in late 14th century Viet Nam and its spread to other parts of east Asia. According to these principles it was sited in a landscape of great scenic beauty on an axis joining the Tuong Son and Don Son mountains in a plain between the Ma and Buoi rivers. The citadel buildings represent an outstanding example of a new style of south-east Asian imperial city.",[45]
Archaeological Heritage of the Lenggong Valley,,"Perak, ?Malaysia 5‹4ŒN 100‹58ŒE? / ?5.067‹N 100.967‹E","Cultural: (iii), (iv)",399 (990),2012,"Situated in the lush Lenggong Valley, the property includes four archaeological sites in two clusters which span close to 2 million years, one of the longest records of early man in a single locality, and the oldest outside the African continent. It features open-air and cave sites with Palaeolithic tool workshops, evidence of early technology. The number of sites found in the relatively contained area suggests the presence of a fairly large, semi-sedentary population with cultural remains from the Palaeolithic, Neolithic and Metal ages.",[46]
Cultural Landscape of Bali Province: the Subak System as a Manifestation of the Tri Hita Karana Philosophy,,Bali ?Indonesia 8‹20Œ0S 115‹0Œ0E? / ?8.33333‹S 115.00000‹E,"Cultural: (ii), (iii), (v), (vi)","19,520 (48,200)",2012,"The cultural landscape of Bali consists of five rice terraces and their water temples that cover 19,500 ha. The temples are the focus of a cooperative water management system of canals and weirs, known as subak, that dates back to the 9th century. Included in the landscape is the 18th-century Royal Water Temple of Pura Taman Ayun, the largest and most impressive architectural edifice of its type on the island. The subak reflects the philosophical concept of Tri Hita Karana, which brings together the realms of the spirit, the human world and nature. This philosophy was born of the cultural exchange between Bali and India over the past 2,000 years and has shaped the landscape of Bali. The subak system of democratic and egalitarian farming practices has enabled the Balinese to become the most prolific rice growers in the archipelago despite the challenge of supporting a dense population.",[47]
"Temple Zone of Sambor Prei Kuk, Archaeological Site of Ancient Ishanapura",,"Kompung Thom Province, ?Cambodia 12‹52Œ54N 105‹54Œ20E? / ?12.88167‹N 105.90556‹E","Cultural: (ii), (iii), (vi)","39,000 (96,000)",2017,"The archaeological site of Sambor Prei Kuk, gthe temple in the richness of the foresth in the Khmer language, has been identified as Ishanapura, the capital of the Chenla Empire that flourished in the late 6th and early 7th centuries CE. The vestiges of the city cover an area of 25 square kilometres and include a walled city centre as well as numerous temples, ten of which are octagonal, unique specimens of their genre in southeast Asia. Decorated sandstone elements in the site are characteristic of the pre-Angkor decorative idiom, known as the Sambor Prei Kuk Style. Some of these elements, including lintels, pediments and colonnades, are true masterpieces. The art and architecture developed here became models for other parts of the region and lay the ground for the unique Khmer style of the Angkor period.",[48]
